Epoch,Attendance,Contagion,Present contagion,A1,A2,A3,Action on random,Action on random zero,Action on max,Actions,A1 cost,A2 cost,A3 cost,Action cost,New infections,New infected cost,Total cost,Total revenues,Epoch txt
49,71304,958,183,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,-
50,71711,1149,216,30,0,15,2,0,0,2,52800.00000000001,0,50000,102800.0,17,2550,105350.0,0,-
51,71772,1038,202,15,0,30,1,0,1,2,26400.000000000004,0,50000,76400.0,7,1050,77450.0,0,-
52,71948,1225,219,15,0,15,1,0,1,2,26400.000000000004,0,50000,76400.0,25,3750,80150.0,0,-
53,72017,7381,2961,30,30,30,2,0,2,4,52800.00000000001,211200.00000000003,50000,314000.00000000006,602,90300,404300.00000000006,0,-
54,72141,1113,201,15,0,30,0,1,1,2,26400.000000000004,0,50000,76400.0,14,2100,78500.0,0,-
55,71237,1042,186,0,0,15,0,1,1,2,0,0,50000,50000,7,1050,51050,0,-
56,71075,17743,5954,15,0,30,2,0,1,3,26400.000000000004,0,50000,76400.0,1576,236400,312800.0,0,-
57,71637,1056,210,15,0,15,0,1,1,2,26400.000000000004,0,50000,76400.0,9,1350,77750.0,0,-
58,70718,1117,227,0,0,30,0,0,2,2,0,0,50000,50000,14,2100,52100,0,-
59,71449,1958,614,15,15,15,1,0,1,2,26400.000000000004,105600.00000000001,50000,182000.00000000003,93,13950,195950.00000000003,0,-
60,71670,1179,232,0,0,30,0,0,2,2,0,0,50000,50000,20,3000,53000,0,-
61,71626,14183,4976,30,15,15,2,0,0,2,52800.00000000001,105600.00000000001,50000,208400.0,1238,185700,394100.0,0,-
62,71480,17396,5632,15,0,30,1,0,2,3,26400.000000000004,0,50000,76400.0,1543,231450,307850.0,0,-
63,71271,972,185,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,-
64,70729,967,182,15,15,15,1,0,0,1,26400.000000000004,105600.00000000001,50000,182000.0,0,0,182000.0,0,-
65,71371,1124,208,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,-
66,71614,963,178,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,-
67,72112,1075,202,0,0,30,0,1,1,2,0,0,50000,50000,10,1500,51500,0,-
68,71533,1064,203,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,-
69,70972,1178,229,0,0,30,0,0,2,2,0,0,50000,50000,20,3000,53000,0,-
70,71640,1160,209,0,0,15,1,0,1,2,0,0,50000,50000,19,2850,52850,0,-
71,70911,974,202,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,-
72,71348,1127,206,0,0,30,1,0,1,2,0,0,50000,50000,15,2250,52250,0,-
73,71807,17176,5968,30,15,15,2,0,1,3,52800.00000000001,105600.00000000001,50000,208400.0,1516,227400,435800.0,0,-
74,70965,1058,216,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,-
75,71138,1887,589,15,15,15,1,0,1,2,26400.000000000004,105600.00000000001,50000,182000.00000000003,86,12900,194900.00000000003,0,-
76,71520,1055,190,0,0,15,0,1,1,2,0,0,50000,50000,9,1350,51350,0,-
77,71723,1049,187,0,0,30,0,1,1,2,0,0,50000,50000,8,1200,51200,0,-
78,71536,1058,206,0,0,15,0,1,1,2,0,0,50000,50000,9,1350,51350,0,-
79,71583,1187,209,0,0,30,0,0,2,2,0,0,50000,50000,21,3150,53150,0,-
80,71750,15188,5592,15,0,30,1,0,2,3,26400.000000000004,0,50000,76400.0,1337,200550,276950.0,0,-
81,71621,1034,203,15,15,30,1,0,1,2,26400.000000000004,105600.00000000001,50000,182000.0,7,1050,183050.0,0,-
82,71819,1061,195,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,-
83,71401,1162,228,0,0,30,0,0,2,2,0,0,50000,50000,19,2850,52850,0,-
84,72018,1046,192,0,0,15,1,0,1,2,0,0,50000,50000,8,1200,51200,0,-
85,71795,1160,187,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0,-
86,71418,1063,200,0,0,15,0,1,1,2,0,0,50000,50000,9,1350,51350,0,-
87,71585,1152,210,0,0,30,0,0,2,2,0,0,50000,50000,17,2550,52550,0,-
88,71464,1116,200,15,15,30,1,0,1,2,26400.000000000004,105600.00000000001,50000,182000.0,14,2100,184100.0,0,-
89,71172,1127,195,0,0,30,0,0,2,2,0,0,50000,50000,15,2250,52250,0,-
90,71862,1247,252,0,0,30,0,0,2,2,0,0,50000,50000,27,4050,54050,0,-
91,71401,1042,200,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,-
92,71708,1038,191,0,0,30,0,1,1,2,0,0,50000,50000,7,1050,51050,0,-
93,70837,1029,211,0,0,30,0,0,2,2,0,0,50000,50000,6,900,50900,0,-
94,71574,1045,201,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0,-
95,71151,1768,521,15,15,15,2,0,0,2,26400.000000000004,105600.00000000001,50000,182000.00000000003,75,11250,193250.00000000003,0,-
96,71718,1068,213,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,-
97,70952,18470,5915,15,0,15,2,0,0,2,26400.000000000004,0,50000,76400.0,1641,246150,322550.0,0,-
98,71289,1880,580,0,15,15,1,0,1,2,0,192000,50000,242000,86,12900,254900,0,-
99,71620,1099,220,0,0,15,0,0,2,2,0,0,50000,50000,13,1950,51950,0,-
100,71744,3421,1191,15,15,15,1,1,2,4,26400.000000000004,105600.00000000001,50000,182000.00000000003,231,34650,216650.00000000003,0,-
101,71680,1175,226,15,0,30,1,0,1,2,26400.000000000004,0,50000,76400.0,19,2850,79250.0,0,-
102,71468,1051,190,0,0,15,0,0,2,2,0,0,50000,50000,7,1050,51050,0,-
103,71623,1044,202,0,0,15,0,1,1,2,0,0,50000,50000,7,1050,51050,0,-
104,71540,967,183,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,-
105,70952,1035,191,0,0,15,0,0,2,2,0,0,50000,50000,7,1050,51050,0,-
106,71365,971,188,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,-
107,71684,15278,7435,15,15,30,1,0,3,4,26400.000000000004,192000,50000,268400.0,1343,201450,469850.0,0,-
108,71219,1102,223,0,0,30,0,0,2,2,0,0,50000,50000,13,1950,51950,0,-
109,71267,1232,226,0,0,30,0,0,2,2,0,0,50000,50000,24,3600,53600,0,-
110,71346,964,189,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,-
111,71649,1156,216,15,0,30,1,0,1,2,26400.000000000004,0,50000,76400.0,19,2850,79250.0,0,-
112,71588,958,194,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,-
113,71715,1107,241,0,0,30,0,0,2,2,0,0,50000,50000,14,2100,52100,0,-
114,71340,1096,223,0,0,30,0,0,2,2,0,0,50000,50000,12,1800,51800,0,-
115,72106,1167,217,0,0,30,0,0,2,2,0,0,50000,50000,19,2850,52850,0,-
116,71193,1073,207,0,0,30,0,1,1,2,0,0,50000,50000,10,1500,51500,0,-
117,71495,1145,219,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,-
118,70862,965,162,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,-
119,71567,1114,195,0,0,30,0,0,2,2,0,0,50000,50000,13,1950,51950,0,-
120,71454,1146,212,0,0,30,0,0,2,2,0,0,50000,50000,17,2550,52550,0,-
121,71920,1145,219,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,-
122,71623,1085,209,0,0,15,0,1,1,2,0,0,50000,50000,11,1650,51650,0,"
"
123,71068,1087,209,0,0,15,0,1,1,2,0,0,50000,50000,11,1650,51650,0,"
"
124,71426,1051,188,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,"
"
125,71591,1063,198,0,0,30,0,1,1,2,0,0,50000,50000,9,1350,51350,0, 
126,71515,1140,223,0,0,30,0,0,2,2,0,0,50000,50000,17,2550,52550,0,-
127,71583,1075,197,0,0,30,0,1,1,2,0,0,50000,50000,10,1500,51500,0, 
128,70565,966,175,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,R
129,70711,961,181,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,u
130,71507,1036,207,0,0,30,0,1,1,2,0,0,50000,50000,7,1050,51050,0,n
131,71488,1057,203,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0, 
132,71999,1049,180,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,(
133,71464,1049,188,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,1
134,70946,970,171,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,)
135,71302,1201,251,0,0,30,0,0,2,2,0,0,50000,50000,23,3450,53450,0, 
136,71524,1122,222,0,0,30,0,0,2,2,0,0,50000,50000,14,2100,52100,0,1
137,71881,1034,183,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0, 
138,70906,1067,221,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,/
139,70509,958,185,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0, 
140,71947,962,192,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,2
141,71502,1040,218,0,0,30,0,1,1,2,0,0,50000,50000,7,1050,51050,0,0
142,71374,1034,189,0,0,30,0,0,2,2,0,0,50000,50000,6,900,50900,0,0
143,71417,1136,220,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0, 
144,71289,1138,217,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,e
145,71306,1167,224,0,0,30,0,0,2,2,0,0,50000,50000,19,2850,52850,0,x
146,71552,1048,214,0,0,30,0,1,1,2,0,0,50000,50000,8,1200,51200,0,c
147,71080,1043,193,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,e
148,70860,1190,236,0,0,30,0,0,2,2,0,0,50000,50000,20,3000,53000,0,c
149,71593,963,186,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,u
150,71644,1154,240,0,0,30,0,0,2,2,0,0,50000,50000,17,2550,52550,0,t
151,70832,970,164,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,e
152,70775,1056,192,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,d
153,71669,1062,196,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,","
154,70564,1147,231,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0, 
155,71049,1155,242,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0,e
156,71608,1045,199,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0,p
157,71373,1097,207,0,0,30,0,1,1,2,0,0,50000,50000,12,1800,51800,0,s
158,71268,1089,195,0,0,15,0,1,1,2,0,0,50000,50000,12,1800,51800,0,i
159,71048,1069,226,0,0,30,0,0,2,2,0,0,50000,50000,10,1500,51500,0,l
160,72050,1043,197,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0,o
161,71653,1125,213,0,0,15,0,1,1,2,0,0,50000,50000,15,2250,52250,0,n
162,71301,961,194,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0, 
163,71484,1054,197,0,0,15,0,1,1,2,0,0,50000,50000,8,1200,51200,0,0
164,71232,1084,200,0,0,30,0,1,1,2,0,0,50000,50000,11,1650,51650,0,.
165,71002,1172,243,0,0,30,0,0,2,2,0,0,50000,50000,19,2850,52850,0,2
166,70913,1100,206,0,0,30,0,1,1,2,0,0,50000,50000,12,1800,51800,0,0
167,71221,1175,206,0,0,30,0,0,2,2,0,0,50000,50000,20,3000,53000,0,6
168,71289,969,170,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,4
169,71472,1058,200,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,","
170,71599,1041,202,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0, 
171,71171,1144,214,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,r
172,71625,1135,208,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,a
173,71300,1049,203,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,n
174,71358,1074,199,0,0,30,0,0,2,2,0,0,50000,50000,11,1650,51650,0,d
175,71377,1161,228,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0,o
176,71660,1056,194,0,0,15,0,1,1,2,0,0,50000,50000,9,1350,51350,0,m
177,71205,1145,207,0,0,30,0,0,2,2,0,0,50000,50000,17,2550,52550,0, 
178,71703,959,180,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,a
179,71704,1156,226,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0,c
180,71299,1066,195,0,0,30,0,1,1,2,0,0,50000,50000,9,1350,51350,0,t
181,70999,1138,229,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,i
182,71927,1155,239,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0,o
183,71276,1153,201,0,0,30,0,0,2,2,0,0,50000,50000,18,2700,52700,0,n
184,71561,1220,224,0,0,30,0,0,2,2,0,0,50000,50000,24,3600,53600,0,s
185,71692,1043,208,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0, 
186,71560,1207,235,0,0,30,0,0,2,2,0,0,50000,50000,22,3300,53300,0,0
187,71398,1201,240,0,0,30,0,0,2,2,0,0,50000,50000,22,3300,53300,0,","
188,71757,1053,211,0,0,30,0,1,1,2,0,0,50000,50000,8,1200,51200,0, 
189,71449,1027,212,0,0,30,0,0,2,2,0,0,50000,50000,6,900,50900,0,r
190,71543,1145,248,0,0,30,0,0,2,2,0,0,50000,50000,17,2550,52550,0,a
191,71619,1048,184,0,0,30,0,0,2,2,0,0,50000,50000,8,1200,51200,0,n
192,71157,1074,207,0,0,15,0,1,1,2,0,0,50000,50000,9,1350,51350,0,d
193,71264,963,188,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,o
194,71405,1045,214,0,0,30,0,1,1,2,0,0,50000,50000,7,1050,51050,0,m
195,71202,1097,233,0,0,30,0,0,2,2,0,0,50000,50000,12,1800,51800,0, 
196,71291,965,189,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,a
197,71240,1046,207,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0,c
198,71376,1174,216,0,0,30,0,0,2,2,0,0,50000,50000,20,3000,53000,0,t
199,71359,1118,214,0,0,15,0,1,1,2,0,0,50000,50000,14,2100,52100,0,i
200,71382,1053,214,0,0,30,0,0,2,2,0,0,50000,50000,9,1350,51350,0,o
