Epoch,Attendance,Contagion,Present contagion,A1,A2,A3,Action on random,Action on random zero,Action on max,Actions,A1 cost,A2 cost,A3 cost,Action cost,New infections,New infected cost,Total cost,Total revenues,Epoch txt
89,64443,17253,4719,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1619,242850,340850.0,0,-
90,64365,17180,4506,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1612,241800,289800.0,0,-
91,64910,17461,4755,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1642,246300,344300.0,0,-
92,58029,24106,7274,30,0,30,1,0,2,3,19199.999999999996,0,50000,69200.0,2305,345750,414950.0,0,-
93,57917,17804,4904,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1669,250350,357950.0,0,-
94,57857,16480,4592,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1542,231300,338900.0,0,-
95,57812,17168,4647,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1609,241350,348950.0,0,-
96,57439,16338,4300,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1531,229650,337250.0,0,-
97,57818,17559,4884,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1644,246600,354200.0,0,-
98,64273,13557,3587,15,0,30,0,1,1,2,9599.999999999998,0,50000,59600.0,1259,188850,248450.0,0,-
99,64301,17411,4772,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1636,245400,343400.0,0,-
100,64466,15461,4226,15,15,15,1,0,1,2,9599.999999999998,38399.99999999999,50000,98000.0,1443,216450,314450.0,0,-
101,64969,25587,10080,15,15,15,0,2,0,2,9599.999999999998,38399.99999999999,50000,98000.0,2460,369000,467000.0,0,-
102,64266,18223,4945,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1719,257850,355850.0,0,-
103,64418,16052,4313,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1496,224400,322400.0,0,-
104,64145,16352,4441,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1526,228900,326900.0,0,-
105,57460,16374,4393,30,30,0,1,0,1,2,19199.999999999996,76799.99999999999,0,95999.99999999999,1524,228600,324600.0,0,-
106,57511,17921,5066,30,30,15,1,0,1,2,19199.999999999996,76799.99999999999,50000,146000.0,1693,253950,399950.0,0,-
107,71350,16148,4998,0,15,15,1,1,0,2,0,192000,50000,242000,1529,229350,471350,0,-
108,64444,17842,4724,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1683,252450,350450.0,0,-
109,64457,17453,4819,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1640,246000,344000.0,0,-
110,64197,16836,4696,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1574,236100,334100.0,0,-
111,64311,18775,5516,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1774,266100,364100.0,0,-
112,57687,18055,5154,30,30,15,1,0,1,2,19199.999999999996,76799.99999999999,50000,146000.0,1699,254850,400850.0,0,-
113,64593,16749,4506,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1565,234750,332750.0,0,-
114,64604,17651,4792,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1664,249600,347600.0,0,-
115,64233,18404,5111,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1736,260400,358400.0,0,-
116,64346,16680,4359,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1562,234300,282300.0,0,-
117,64396,17881,4933,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1683,252450,350450.0,0,-
118,64378,15708,4291,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1458,218700,316700.0,0,-
119,64793,16991,4673,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1589,238350,336350.0,0,-
120,64268,16403,4540,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1531,229650,277650.0,0,-
121,64613,17044,4525,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1598,239700,337700.0,0,-
122,64411,17357,4847,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1624,243600,341600.0,0,"
"
123,64627,17529,4784,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1646,246900,344900.0,0,"
"
124,64506,18176,5121,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1713,256950,354950.0,0,"
"
125,64632,17354,4778,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1626,243900,341900.0,0, 
126,64214,17050,4609,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1598,239700,337700.0,0,-
127,64508,18384,5415,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1740,261000,359000.0,0, 
128,64640,19204,5595,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1816,272400,370400.0,0,R
129,64471,16599,4792,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1557,233550,331550.0,0,u
130,64117,17892,4938,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1683,252450,350450.0,0,n
131,64245,17205,4809,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1620,243000,341000.0,0, 
132,64347,17099,4657,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1598,239700,337700.0,0,(
133,64250,16808,4604,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1573,235950,333950.0,0,1
134,64916,18723,5178,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1771,265650,363650.0,0,)
135,64756,17758,5001,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1678,251700,349700.0,0, 
136,63991,16785,4742,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1573,235950,333950.0,0,1
137,64417,17938,5008,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1690,253500,351500.0,0, 
138,64831,12958,3338,15,15,15,0,1,0,1,9599.999999999998,38399.99999999999,50000,98000.0,1196,179400,277400.0,0,/
139,64061,17693,4730,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1659,248850,346850.0,0, 
140,64367,17066,4681,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1602,240300,338300.0,0,2
141,63779,16404,4491,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1527,229050,327050.0,0,0
142,64207,17493,4644,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1640,246000,344000.0,0,0
143,64068,16308,4415,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1522,228300,326300.0,0, 
144,64429,17281,4816,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1628,244200,342200.0,0,e
145,64145,17212,4825,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1615,242250,340250.0,0,x
146,64698,16740,4579,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1567,235050,333050.0,0,c
147,64480,17754,5016,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1665,249750,347750.0,0,e
148,64544,16825,4597,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1575,236250,334250.0,0,c
149,64632,17072,4568,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1603,240450,338450.0,0,u
150,64085,17089,4898,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1602,240300,338300.0,0,t
151,64227,17642,4777,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1650,247500,295500.0,0,e
152,63761,17179,4453,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1612,241800,339800.0,0,d
153,64375,17528,4997,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1649,247350,345350.0,0,","
154,64438,16818,4592,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1578,236700,334700.0,0, 
155,64368,16775,4587,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1574,236100,334100.0,0,e
156,64316,18478,5208,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1736,260400,358400.0,0,p
157,64576,18416,5090,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1735,260250,358250.0,0,s
158,63877,15696,4085,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1465,219750,317750.0,0,i
159,64616,16320,4491,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1518,227700,325700.0,0,l
160,64255,15802,4315,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1478,221700,319700.0,0,o
161,64215,17863,4777,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1679,251850,349850.0,0,n
162,64453,17959,5133,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1687,253050,351050.0,0, 
163,64253,17826,4933,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1678,251700,349700.0,0,0
164,64444,17635,5027,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1658,248700,346700.0,0,.
165,64548,18397,5172,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1735,260250,358250.0,0,2
166,63878,17337,4844,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1631,244650,342650.0,0,0
167,64619,15907,4307,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1484,222600,320600.0,0,6
168,64251,16704,4652,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1557,233550,331550.0,0,4
169,64512,15275,4479,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1420,213000,311000.0,0,","
170,64093,16471,4278,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1537,230550,328550.0,0, 
171,64320,17389,4834,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1631,244650,342650.0,0,r
172,64262,17156,4542,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1606,240900,338900.0,0,a
173,65162,39865,17659,15,0,30,0,3,1,4,9599.999999999998,0,50000,59600.0,3894,584100,643700.0,0,n
174,64507,16546,4637,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1550,232500,330500.0,0,d
175,64376,17867,4828,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1675,251250,349250.0,0,o
176,64605,17441,4785,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1640,246000,344000.0,0,m
177,64377,17167,4662,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1605,240750,338750.0,0, 
178,64366,17904,4877,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1682,252300,300300.0,0,a
179,64400,16289,4489,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1522,228300,326300.0,0,c
180,64502,18496,5281,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1743,261450,359450.0,0,t
181,64081,17181,4713,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1611,241650,339650.0,0,i
182,64641,15493,4225,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1450,217500,315500.0,0,o
183,64371,15533,4408,15,15,15,0,1,1,2,9599.999999999998,38399.99999999999,50000,98000.0,1448,217200,315200.0,0,n
184,64186,17650,4722,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1657,248550,346550.0,0,s
185,64584,17743,5099,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1665,249750,347750.0,0, 
186,64732,18203,5206,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1713,256950,354950.0,0,0
187,64359,18174,4992,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1715,257250,355250.0,0,","
188,64373,16987,4671,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1590,238500,336500.0,0, 
189,64193,17951,4899,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1685,252750,350750.0,0,r
190,64710,17842,5003,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1681,252150,350150.0,0,a
191,64023,16999,4505,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1592,238800,336800.0,0,n
192,64451,18218,5004,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1716,257400,355400.0,0,d
193,64130,17051,4658,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1597,239550,337550.0,0,o
194,64596,17561,4916,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1647,247050,345050.0,0,m
195,64249,17719,4867,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1668,250200,348200.0,0, 
196,64581,18698,5316,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1765,264750,362750.0,0,a
197,64553,16721,4574,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1561,234150,332150.0,0,c
198,64270,17973,5049,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1695,254250,352250.0,0,t
199,65006,19227,7307,15,30,15,0,1,2,3,9599.999999999998,230400.0,50000,290000.0,1840,276000,566000.0,0,i
200,57798,17151,4762,30,30,0,0,0,2,2,19199.999999999996,76799.99999999999,0,95999.99999999999,1609,241350,337350.0,0,o
